id,name,description,unit_price,merchant_id,created_at,updated_at
263542190,Potala Palace,"A Banded Agate gemstone handmade in oxidized sterling silver and 14k gold filled wire. This pendant is shipped with a 20&quot; oxidized sterling silver chain.

*Pendant Size*
1 7/8 x 1 3/4&quot;",15000,12335504,2016-01-11 19:10:11 UTC,2002-05-04 22:33:24 UTC
263457639,Nickel Plated Clutch with Swarovski Element Crystals,This elegant handcrafted clutch is dazzled with Swarovski Elements Crystals that will truly last a lifetime. The clutch features a black gunmetal plating and utilizes a special magnetic point to keep all of your precious jewelry,51300,12336965,2016-01-11 20:33:19 UTC,1980-07-16 03:00:30 UTC
263528438,Baby Blue 3/4 Poly Pro Hula Hoop,"Pretty baby blue poly pro!


***This hoop is double rivets, if you&#39;d like a push button hoop it is an extra $3. Please write a note when purchasing.",1800,12334420,2016-01-11 17:55:03 UTC,1978-08-15 10:41:48 UTC
263550142,Chrono Trigger Death Peak Pixel Art Print - Chrono & Marle Sprite - &quot;Welcome Home&quot;,"Welcome Chrono lovers!

This is a pixel art print of the Chronic Trigger scene in which Chrono and Marle are reunited atop Death Peak!

This is a professional grade print on matte paper.


Image Size: 12x12&quot;

Resolution: 300DPI

*Frame not included.

Ships from South Carolina.

Thanks for looking!",999,12335916,2016-01-11 19:20:01 UTC,2010-08-17 10:00:50 UTC
263558812,Solid American Black Walnut Trestle Table,"Beautiful Handcrafted Walnut Trestle Table. Buck saw and other mill marks. Arched footing from the natural growth of the tree. 42&quot; x 100&quot; x 30&quot;, semi-gloss finish and air dried for 10 years. Iron beam pockets and retainer rod. Shipped in a custom crate for optimum protection.",700000,12336113,2016-01-11 20:39:36 UTC,1998-08-26 04:03:44 UTC
263537578,MicroScape digital stock photo 025,"MicroScapes created for my Instagram. These small little tilt shift images are tiny little windows into the Northern California area. This tiny piece of stock photography it perfect for use on stationary or simply for printing and adding some life to an office or living space.

Keep in mind these are small photos and I would suggest printing no bigger than 5x5

Digital file is 600px X 600 px",500,12335807,2016-01-11 17:55:16 UTC,2014-02-13 15:15:35 UTC
263552622,Initial Suncatchers,Glass Mosaic ornament - made of glass and filled with epoxy,1500,12336075,2016-01-11 19:23:54 UTC,2000-03-15 09:57:27 UTC
263521126,Berry Moss Necklace,"For this piece, I folded, cut, hammered, enameled, soldered, made links, assembled the chain and made the clasp, all from copper wire, copper sheet and powdered glass. A lot of love goes into my pieces, plus a little bit of my soul 🙏 namaste",6000,12334346,2016-01-11 15:43:16 UTC,1979-06-18 18:00:03 UTC
263456059,Handmade Green Check Wool Cushion,Handmade green check wool cushion with envelope opening.  Duck feather pad. Dry clean only. 12inches x 12 inches,2000,12336234,2016-01-11 20:17:52 UTC,2009-09-23 21:34:53 UTC
263414789,PCSO,"PCSO - PENSA CREDI SOGNA OSA
Con la lingua italiana dei segni",3000,12335165,2016-01-11 15:17:02 UTC,2013-04-05 07:29:18 UTC
263414891,Stella Marina,"“La stella marina ha cinque punte, e ciascuna ha un nome:
Sogno, Mistero, Amore, Gioia, Dolore.
Così le ho nominate.”   – Cesare Borroni

Ciondolo realizzato interamente a mano in Argento 925/..

Misure 6,00 x 4,00 cm",12500,12334228,2016-01-11 15:57:06 UTC,1971-12-28 00:03:56 UTC
263533704,Entertainment Center,Custom built gas insert entertainment center.,35000,12334460,2016-01-11 19:31:31 UTC,2008-03-21 22:39:13 UTC
263406625,Poppies red flowers,"Oil painting on canvas. Handmade. This photo paintings for sale. 
Size: 50-50 cm and 20-20 inch. 
The Picture is made using professional materials. The price is just for the canvas with the painting. 
*If You want to get the canvas stretched on a wooden stretcher. Add additional product - stretch on a frame.

ALL ORDERS ARE SHIPPED BY REGISTERED MAIL. YOU WILL BE INFORMED THE TRACKING NUMBER. YOU WILL BE ABLE TO FOLLOW YOUR ORDERS ON WEB BY TRACKING NUMBER PROVIDED.

Please contact me if you have any questions or would like to see more pictures.",7000,12334347,2016-01-11 13:30:40 UTC,1972-04-07 13:03:50 UTC
